active,confirmed,country,deaths,recovered
281,237,Réunion,0,85
152,237,Réunion,0,85
152,237,Vietnam,0,85
152,179,Vietnam,0,85
152,179,Vietnam,0,85
152,179,Vietnam,0,91
88,179,Vietnam,0,91
88,179,Faeroe Islands,0,91
88,148,Faeroe Islands,0,91
88,148,Faeroe Islands,0,91
88,148,Faeroe Islands,0,27
121,148,Faeroe Islands,0,27
121,148,Georgia,0,27
121,114,Georgia,0,27
121,114,Georgia,0,27
121,114,Georgia,0,35
79,114,Georgia,0,35
79,114,Cambodia,0,35
79,84,Cambodia,0,35
79,84,Cambodia,0,35
79,84,Cambodia,0,0
84,84,Cambodia,0,0
84,84,Rwanda,0,0
84,75,Rwanda,0,0
84,75,Rwanda,0,0
84,75,Rwanda,0,0
75,75,Rwanda,0,0
75,75,Liechtenstein,0,0
75,65,Liechtenstein,0,0
75,65,Liechtenstein,0,0
75,65,Liechtenstein,0,0
65,65,Liechtenstein,0,0
65,65,Madagascar,0,0
65,73,Madagascar,0,0
65,73,Madagascar,0,0
65,73,Madagascar,0,2
71,73,Madagascar,0,2
71,73,Guinea,0,2
71,45,Guinea,0,2
71,45,Guinea,0,2
71,45,Guinea,0,0
45,45,Guinea,0,0
45,45,Uganda,0,0
45,49,Uganda,0,0
45,49,Uganda,0,0
45,49,Uganda,0,8
41,49,Uganda,0,8
41,49,Djibouti,0,8
41,35,Djibouti,0,8
41,35,Djibouti,0,8
41,35,Djibouti,0,3
32,35,Djibouti,0,3
32,35,Ethiopia,0,3
32,22,Ethiopia,0,3
32,22,Ethiopia,0,3
32,22,Ethiopia,0,0
22,22,Ethiopia,0,0
22,22,Eritrea,0,0
22,19,Eritrea,0,0
22,19,Eritrea,0,0
22,19,Eritrea,0,13
6,19,Eritrea,0,13
6,19,Maldives,0,13
6,18,Maldives,0,13
6,18,Maldives,0,13
6,18,Maldives,0,1
17,18,Maldives,0,1
17,18,New Caledonia,0,1
17,16,New Caledonia,0,1
17,16,New Caledonia,0,1
17,16,New Caledonia,0,1
15,16,New Caledonia,0,1
15,16,Equatorial Guinea,0,1
15,14,Equatorial Guinea,0,1
15,14,Equatorial Guinea,0,1
15,14,Equatorial Guinea,0,3
11,14,Equatorial Guinea,0,3
11,14,Namibia,0,3
11,13,Namibia,0,3
11,13,Namibia,0,3
11,13,Namibia,0,1
12,13,Namibia,0,1
12,13,Saint Lucia,0,1
12,10,Saint Lucia,0,1
12,10,Saint Lucia,0,1
12,10,Saint Lucia,0,0
10,10,Saint Lucia,0,0
10,10,Grenada,0,0
10,10,Grenada,0,0
10,10,Grenada,0,0
10,10,Grenada,0,0
10,10,Grenada,0,0
10,10,Seychelles,0,0
10,9,Seychelles,0,0
10,9,Seychelles,0,0
10,9,Seychelles,0,0
9,9,Seychelles,0,0
9,9,Eswatini,0,0
9,9,Eswatini,0,0
9,9,Eswatini,0,0
9,9,Eswatini,0,0
9,9,Eswatini,0,0
9,9,Saint Kitts and Nevis,0,0
9,8,Saint Kitts and Nevis,0,0
9,8,Saint Kitts and Nevis,0,0
9,8,Saint Kitts and Nevis,0,0
8,8,Saint Kitts and Nevis,0,0
8,8,Chad,0,0
8,6,Chad,0,0
8,6,Chad,0,0
8,6,Chad,0,1
5,6,Chad,0,1
5,6,Nepal,0,1
5,7,Nepal,0,1
5,7,Nepal,0,1
5,7,Nepal,0,0
7,7,Nepal,0,0
7,7,Liberia,0,0
7,5,Liberia,0,0
7,5,Liberia,0,0
7,5,Liberia,0,0
5,5,Liberia,0,0
5,5,Turks and Caicos,0,0
5,5,Turks and Caicos,0,0
5,5,Turks and Caicos,0,0
5,5,Turks and Caicos,0,2
3,5,Turks and Caicos,0,2
3,5,Bhutan,0,2
3,5,Bhutan,0,2
3,5,Bhutan,0,2
